spolka,nazwa,plik,arkusz,kol_nazwa,kol_wartosci,mnoznik,naglowki_okresow,sekcje,kapital_obrotowy_z_bilansu,tolerancja,kol_wartosci_bilans,uwagi,waluta,szablon,kol_wartosci_rzis,wyjatki_z
NEU,Neuca,Neuca za I kwartał 2026 roku_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|I kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$Aktywa razem=>AKTYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Pasywa razem=>PASYWA,TAK,1,,dane w tys. PLN. Uklad: naglowki otwieraja bloki bilansu,,,,
AOL,AOL,788_AO_IQ_2026_2026-05-14_final_sprawozdania.xlsx,Sprawozdania,1,"2,3",0.001,I kw 2026 / 31.03.2026|I kw 2025 / 31.03.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|A. Przepływy środków pieniężnych z działalności operacyjnej=>CF|III. Przepływy pieniężne netto z działal. operacyjnej (I±II)=>CF|B. Przepływy środków pieniężnych z działal. inwest.=>CF_INW|III. Przepływy pieniężne netto z działalności inwestycyjnej (I-II)=>CF_INW|C. Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|III. Przepływy pieniężne netto z działalności finansowej (I-II)=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|A. Aktywa trwałe=>AKT_TRW|B. Aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|A. Kapitał własny=>KAPITAL|B. Zobowiązania i rezerwy na zobowiązania=>PASYWA|II. Zobowiązania długoterminowe=>ZOB_DL|III. Zobowiązania krótkoterminowe=>ZOB_KR|$Pasywa razem=>PASYWA,NIE,2,,"uklad USTAWY O RACHUNKOWOSCI. Dane w ZLOTYCH -> mnoznik 0.001. UWAGA: kolumna porownawcza to 31.03.2025 (rok wczesniej), wiec kapitalu obrotowego NIE da sie policzyc z bilansu - flaga NIE, uzywane sa pozycje z rachunku przeplywow",,,,
NWG,Newag,NEWAG-I-Q-2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|I kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|Kapitał własny=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Pasywa razem=>PASYWA,TAK,1,,"MSSF, wariant kalkulacyjny, koszty DODATNIE. Bilans ma 3 kolumny (3. to 31.03.2025) - bierzemy 2,3, bo kolumna 3 (31.12.2025) to poprzedni kwartal i pozwala policzyc kapital obrotowy z bilansu",,,,
APR,Auto Partner,Auto-Partner-za-1-kwartal-2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|I kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności operacyjnej=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$Aktywa razem=>AKTYWA|KAPITAŁ WŁASNY I ZOBOWIĄZANIA=>PASYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Kapitał własny i zobowiązania razem=>PASYWA,TAK,1,,"MSSF, koszty ujemne. Bilans ma 3 kolumny - bierzemy 2,3 (kolumna 3 to 31.12.2025, poprzedni kwartal)",,,,
GPP,Grupa Pracuj,Grupa-Pracuj-S.A.-Q12026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|I kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności operacyjnej=>CF|$Przepływy pieniężne netto z działalności operacyjnej=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|$Przepływy pieniężne netto z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne z działalności finansowej=>CF_FIN|$Przepływy pieniężne netto z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|$Aktywa trwałe=>AKT_TRW|$Aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|$Kapitał własny razem=>KAPITAL|$Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania krótkoterminowe=>ZOB_KR|$Kapitał własny i zobowiązania razem=>PASYWA|Zysk netto przypadający na:=>RZIS_ZYSK|Całkowite dochody ogółem przypadające na:=>RZIS_CD,TAK,1,,MSSF z RZiS w ukladzie RODZAJOWYM. Dwa ostatnie znaczniki sekcji dopisane RECZNIE - rozrozniaja dwa wystapienia 'Wlascicieli Jednostki Dominujacej' (zysk netto vs calkowite dochody),,,,
FTE,Forte,Forte_QSr1_2025-sig_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw obrotowy 2025/26 / 30.06.2025|IV kw 2024/25 / 31.03.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$SUMA AKTYWÓW=>AKTYWA|Kapitał własny ogółem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$SUMA PASYWÓW=>PASYWA,TAK,2,,"MSSF, koszty DODATNIE, PRZESUNIETY ROK OBROTOWY (I kwartal = kwiecien-czerwiec). Data bilansowa 30.06.2025. Dane roznia sie od wzorca o +/-1 tys. - porownuj z tolerancja 2",,,,
WWL,Wawel,Wawel-3Q-2025_sprawozdania.xlsx,Sprawozdania,1,"3,9",1,9 m-cy 2025 / 30.09.2025|bilans na 31.12.2024,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne netto z działalności operacyjnej=>CF|Przepływy pieniężne netto z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne netto z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$S U M A A K T Y W Ó W=>AKTYWA|Kapitał własny ogółem=>KAPITAL|Zobowiązania długoterminowe i rezerwy na zobowiązania=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$S U M A P A S Y W Ó W=>PASYWA,TAK,1,"2,4","Raport za 9 MIESIECY. RZiS i przeplywy NARASTAJACO w kol. 3, bilans w kol. 2 (30.09.2025) i 4 (31.12.2024). Kapital obrotowy liczony od konca POPRZEDNIEGO ROKU, nie kwartalu. Sekcje wpisane RECZNIE - automat myli sie przy zagniezdzonych pozycjach i nie czyta 'S U M A A K T Y W O W'",,,,
PEO,Bank Pekao,Pekao_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1000,I polrocze 2026 / 30.06.2026|I polrocze 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>BANK_A|$AKTYWA RAZEM=>AKTYWA|ZOBOWIĄZANIA I KAPITAŁY=>BANK_P|$ZOBOWIĄZANIA I KAPITAŁY RAZEM=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej - metoda pośrednia=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Noty (uzupelnienie)=>NOTY,NIE,1001,,"SZABLON BANKOWY (RAP_B), dane w mln PLN. RZiS ma 4 kolumny (kwartal/polrocze), wiec kol_wartosci_rzis=3,5; przeplywy i bilans maja 2 kolumny. Bank nie ma kapitalu obrotowego. Wartosc firmy i pozostale WNiP zostaja puste - bilans ich nie rozbija (sa w nocie 23)",PLN,RAP_B,"3,5",
MIL,Bank Millennium,Millennium_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I polrocze 2026 / 30.06.2026|IV kw 2025 / 31.12.2025,"Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|$Aktywa razem=>AKTYWA|ZOBOWIĄZANIA=>BANK_P|KAPITAŁ WŁASNY=>BANK_K|$Zobowiązania i kapitał własny razem=>PASYWA|Udziały niekontrolujące=>RZIS_ZYSK|Inne składniki całkowitych dochodów, które zostaną (zostały) przeklasyfikowane na zyski lub straty=>RZIS_CD",NIE,2,,"SZABLON BANKOWY (RAP_B), dane w tys. PLN. RZiS ma 4 kolumny (polrocze/kwartal), wiec kol_wartosci_rzis=2,4. Bilans aktywow nie ma naglowka - siedzi w sekcji BILANS",PLN,RAP_B,"2,4",
ALR,Alior Bank,Alior_H1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I polrocze 2026 / 30.06.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Działalność inwestycyjna=>CF_INW|Działalność finansowa=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|$AKTYWA RAZEM=>AKTYWA|Zobowiązania wobec banków=>BANK_P|$ZOBOWIĄZANIA I KAPITAŁY RAZEM=>PASYWA,NIE,2,,"SZABLON BANKOWY (RAP_B), dane w tys. PLN. RZiS ma 4 kolumny, wiec kol_wartosci_rzis=3,5. UWAGA: we wzorcu ALR.xlsx dwie ostatnie kolumny maja BLEDNA date bilansowa (2028 zamiast 2026) - przy porownaniu wskazuj kolumne naglowkiem, np. naglowek_okresu='II 2026'",PLN,RAP_B,"3,5",
